ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2012;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Emiliana;Finished;17;Families
2013;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Emiliana;Finished;17;Families
2014;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
2015;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
2016;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
2017;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Consuelo;Finished;3;Families
2018;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Consuelo;Finished;3;Families
2019;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Consuelo;Finished;3;Families
2020;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
2021;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
2022;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
2023;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Malekkeg;Finished;11;Families
2024;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Malekkeg;Finished;11;Families
2025;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Malekkeg;Finished;11;Families
2026;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
2027;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
2028;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
2029;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Imelda;Finished;1;Families
2030;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Imelda;Finished;1;Families
2031;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Imelda;Finished;1;Families
2032;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
2033;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
2034;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
2035;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;Barocboc;Finished;8;Families
2036;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;Barocboc;Finished;8;Families
2037;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;Barocboc;Finished;8;Families
2038;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
2039;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
2040;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
2041;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148107;San Antonio;Finished;3;Families
2042;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148107;San Antonio;Finished;3;Families
2043;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148107;San Antonio;Finished;3;Families
2044;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
2045;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
2046;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
2047;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
2048;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Quigabian;Finished;60;Families
2049;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Quigabian;Finished;60;Families
2050;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Quigabian;Finished;60;Families
2051;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
2052;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
2053;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
2054;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
2055;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Buenavista;Finished;34;Families
2056;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Buenavista;Finished;34;Families
2057;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Buenavista;Finished;34;Families
2058;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East;Finished;18;Families
2059;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East;Finished;18;Families
2060;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;San Rafael East;Finished;18;Families
2061;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;San Rafael East;Finished;18;Families
2062;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;San Rafael East;Finished;18;Families
2063;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
2064;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
2065;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Poblacion 3;Finished;60;Families
2066;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Poblacion 3;Finished;60;Families
2067;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Poblacion 3;Finished;60;Families
2068;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
2069;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
2070;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
2071;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;San Isidro West;Finished;32;Families
2072;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;San Isidro West;Finished;32;Families
2073;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;San Isidro West;Finished;32;Families
2074;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
2075;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
2076;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;San Isidro East;Finished;28;Families
2077;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;San Isidro East;Finished;28;Families
2078;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;San Isidro East;Finished;28;Families
2079;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
2080;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
2081;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Poblacion 1;Finished;24;Families
2082;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Poblacion 1;Finished;24;Families
2083;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Poblacion 1;Finished;24;Families
2084;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
2085;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
2086;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Calamagui North;Finished;48;Families
2087;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Calamagui North;Finished;48;Families
2088;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Calamagui North;Finished;48;Families
2089;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Divisoria;Finished;51;Families
2090;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Divisoria;Finished;51;Families
2091;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Divisoria;Finished;51;Families
2092;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
2093;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
2094;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
2095;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Naganaccan;Finished;84;Families
2096;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Naganaccan;Finished;84;Families
2097;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Naganaccan;Finished;84;Families
2098;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganaccan;Finished;84;Families
2099;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganaccan;Finished;84;Families
2100;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganaccan;Finished;84;Families
2101;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;San Antonio;Finished;51;Families
2102;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;San Antonio;Finished;51;Families
2103;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;San Antonio;Finished;51;Families
2104;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;51;Families
2105;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
2106;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
2107;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
2108;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
2109;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;164;Families
2110;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
2111;PRC;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
2112;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
2113;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
2114;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21527;Caliliauan;Finished;110;Families
2115;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21527;Caliliauan;Finished;110;Families
2116;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21527;Caliliauan;Finished;110;Families
2117;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Caliliauan;Finished;110;Families
2118;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Caliliauan;Finished;110;Families
2119;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Caliliauan;Finished;110;Families
2120;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21527;Ubong;Finished;220;Families
2121;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21527;Ubong;Finished;220;Families
2122;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21527;Ubong;Finished;220;Families
2123;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Ubong;Finished;220;Families
2124;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Ubong;Finished;220;Families
2125;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Ubong;Finished;220;Families
2126;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
2127;PRC;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
2128;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
2129;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Abajo Sur;Finished;35;Families
2130;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
2131;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
2132;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
2133;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;51;Families
2134;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
2135;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Antagan;Finished;28;Families
2136;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Antagan;Finished;28;Families
2137;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Antagan;Finished;28;Families
2138;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
2139;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
2140;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Calinauan Centro;Finished;22;Families
2141;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Calinauan Centro;Finished;22;Families
2142;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Calinauan Centro;Finished;22;Families
2143;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
2144;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
2145;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
2146;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Calinaoan Norte;Finished;9;Families
2147;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Calinaoan Norte;Finished;9;Families
2148;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Calinaoan Norte;Finished;9;Families
2149;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan Norte;Finished;9;Families
2150;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Norte;Finished;9;Families
2151;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinaoan Norte;Finished;9;Families
2152;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Canogan Alto;Finished;37;Families
2153;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Canogan Alto;Finished;37;Families
2154;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Canogan Alto;Finished;37;Families
2155;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
2156;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
2157;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
2158;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Bubug;Finished;16;Families
2159;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Bubug;Finished;16;Families
2160;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Bubug;Finished;16;Families
2161;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Calinaoan Malasin;Finished;16;Families
2162;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Calinaoan Malasin;Finished;16;Families
2163;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Calinaoan Malasin;Finished;16;Families
2164;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Malapagay;Finished;15;Families
2165;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Malapagay;Finished;15;Families
2166;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Malapagay;Finished;15;Families
2167;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
2168;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;15;Families
2169;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;16;Families
2170;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;San Rafael Abajo;Finished;23;Families
2171;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;San Rafael Abajo;Finished;23;Families
2172;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;San Rafael Abajo;Finished;23;Families
2173;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;San Rafael Abajo;Finished;23;Families
2174;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;San Rafael Abajo;Finished;23;Families
2175;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Abajo;Finished;23;Families
2176;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Ammugauan;Finished;39;Families
2177;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Ammugauan;Finished;39;Families
2178;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Ammugauan;Finished;39;Families
2179;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Ammugauan;Finished;39;Families
2180;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Ammugauan;Finished;39;Families
2181;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Ammugauan;Finished;39;Families
2182;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;16;Families
2183;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
2184;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;15;Families
2185;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
2186;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Bantey;Finished;2;Families
2187;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Bantey;Finished;2;Families
2188;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Bantey;Finished;2;Families
2189;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantey;Finished;2;Families
2190;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantey;Finished;2;Families
2191;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Bantayan;Finished;2;Families
2192;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Bantayan;Finished;2;Families
2193;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Bantayan;Finished;2;Families
2194;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantayan;Finished;2;Families
2195;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantayan;Finished;2;Families
2196;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Kayan-East;Finished;3;Families
2197;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Kayan-East;Finished;3;Families
2198;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Kayan-East;Finished;3;Families
2199;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Kayan-East;Finished;3;Families
2200;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Kayan-East;Finished;3;Families
2201;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Maket-An;Finished;4;Families
2202;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Maket-An;Finished;4;Families
2203;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Maket-An;Finished;4;Families
2204;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Maket-An;Finished;4;Families
2205;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Maket-An;Finished;4;Families
2206;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Masla;Finished;19;Families
2207;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Masla;Finished;19;Families
2208;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Masla;Finished;19;Families
2209;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Masla;Finished;19;Families
2210;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Masla;Finished;19;Families
2211;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144410;Bantey;Finished;1;Families
2212;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
2213;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140124;Basbasa;Finished;64;Families
2214;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140124;Basbasa;Finished;64;Families
2215;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140124;Basbasa;Finished;64;Families
2216;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140124;Basbasa;Finished;64;Families
2217;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140124;Basbasa;Finished;64;Families
2218;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
2219;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Camp 3;Finished;20;Families
2220;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Taloy Sur;Finished;20;Families
2221;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Twin peaks;Finished;20;Families
2222;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Poblacion;Finished;20;Families
2223;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Taloy Sur;Finished;20;Families
2224;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Twin peaks;Finished;20;Families
2225;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Poblacion;Finished;20;Families
2226;PRC;Relief;Non-Food Item;Blanket;1411;141113;Camp 3;Finished;20;Families
2227;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;Poblacion;Finished;20;Families
2228;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Camp 3;Finished;20;Families
2229;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1411;141113;Poblacion;Finished;20;Families
2230;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1411;141113;Taloy Sur;Finished;20;Families
2231;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1411;141113;Twin Peaks;Finished;20;Families
