ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2037;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
2038;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;individuals
2039;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;individuals
2040;IFRC;Relief;Non-Food Item;Blanket;231;23137;Caligayan;Finished;78;Families
2041;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Caligayan;Finished;78;Families
2042;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Caligayan;Finished;78;Families
2043;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Caligayan;Finished;78;Families
2044;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Caligayan;Finished;78;Families
2045;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Caligayan;Finished;78;Families
2046;IFRC;Relief;Non-Food Item;Blanket;231;23137;San Vicente;Finished;76;Families
2047;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;San Vicente;Finished;76;Families
2048;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;San Vicente;Finished;76;Families
2049;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;San Vicente;Finished;76;Families
2050;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;San Vicente;Finished;76;Families
2051;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;San Vicente;Finished;76;Families
2052;IFRC;Relief;Non-Food Item;Blanket;231;23137;Cumabao;Finished;105;Families
2053;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Cumabao;Finished;105;Families
2054;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Cumabao;Finished;105;Families
2055;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Cumabao;Finished;105;Families
2056;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Cumabao;Finished;105;Families
2057;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Cumabao;Finished;105;Families
2058;IFRC;Relief;Non-Food Item;Blanket;231;23137;Dy Abra;Finished;66;Families
2059;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Dy Abra;Finished;66;Families
2060;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Dy Abra;Finished;66;Families
2061;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Dy Abra;Finished;66;Families
2062;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Dy Abra;Finished;66;Families
2063;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Dy Abra;Finished;66;Families
2064;IFRC;Relief;Non-Food Item;Blanket;231;23137;Camasi;Finished;92;Families
2065;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Camasi;Finished;92;Families
2066;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Camasi;Finished;92;Families
2067;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Camasi;Finished;92;Families
2068;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Camasi;Finished;92;Families
2069;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Camasi;Finished;92;Families
2070;IFRC;Assessment;Assessment;Rapid Assessment;231;23137;;Finished;1;Municipality
2071;IFRC;Relief;Non-Food Item;Blanket;231;23137;Namnama;Finished;92;Families
2072;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Namnama;Finished;92;Families
2073;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Namnama;Finished;92;Families
2074;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Namnama;Finished;92;Families
2075;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Namnama;Finished;92;Families
2076;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Namnama;Finished;92;Families
2077;IFRC;Relief;Non-Food Item;Blanket;231;23137;Antagan 1st ;Finished;99;Families
2078;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Antagan 1st ;Finished;99;Families
2079;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Antagan 1st ;Finished;99;Families
2080;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Antagan 1st ;Finished;99;Families
2081;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Antagan 1st ;Finished;99;Families
2082;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Antagan 1st ;Finished;99;Families
2083;IFRC;Assessment;Assessment;Rapid Assessment;1401;140127;;Finished;1;Municipality
2143;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
2144;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
2145;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
2146;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
2147;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
2149;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
2150;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
2175;PRC;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
2190;PRC;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
2191;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
2192;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
2193;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
2194;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
