ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2075;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;San Rafael East ;Finished;18;Families
2076;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;San Rafael East ;Finished;18;Families
2077;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
2078;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
2079;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Poblacion 3;Finished;60;Families
2080;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Poblacion 3;Finished;60;Families
2081;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Poblacion 3;Finished;60;Families
2082;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
2083;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
2084;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
2085;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;San Isidro West;Finished;32;Families
2086;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;San Isidro West;Finished;32;Families
2087;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;San Isidro West;Finished;32;Families
2088;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
2089;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
2090;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;San Isidro East;Finished;28;Families
2091;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;San Isidro East;Finished;28;Families
2092;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;San Isidro East;Finished;28;Families
2093;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
2094;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
2095;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Poblacion 1;Finished;24;Families
2096;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Poblacion 1;Finished;24;Families
2097;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Poblacion 1;Finished;24;Families
2098;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
2099;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
2100;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Calamagui North;Finished;48;Families
2101;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Calamagui North;Finished;48;Families
2102;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Calamagui North;Finished;48;Families
2103;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Divisoria;Finished;51;Families
2104;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Divisoria;Finished;51;Families
2105;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Divisoria;Finished;51;Families
2106;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
2107;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
2108;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
2109;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;Naganaccan;Finished;84;Families
2110;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;Naganaccan;Finished;84;Families
2111;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;Naganaccan;Finished;84;Families
2112;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganaccan;Finished;84;Families
2113;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganaccan;Finished;84;Families
2114;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganaccan;Finished;84;Families
2115;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23134;San Antonio;Finished;51;Families
2116;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23134;San Antonio;Finished;51;Families
2117;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23134;San Antonio;Finished;51;Families
2118;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;51;Families
2119;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
2120;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
2121;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
2122;IFRC;Assessment;Assessment;Rapid Assessment;215;21526;;Finished;1;Municipality
2123;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;164;Families
2124;IFRC;Assessment;Assessment;Rapid Assessment;231;23136;;Finished;1;Municipality
2125;PRC;Assessment;Assessment;Rapid Assessment;128;12821;;Finished;1;Municipality
2126;IFRC;Assessment;Assessment;Rapid Assessment;215;21527;;Finished;1;Municipality
2127;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
2128;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21527;Calillauan;Finished;110;Families
2129;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21527;Calillauan;Finished;110;Families
2130;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21527;Calillauan;Finished;110;Families
2131;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Calillauan;Finished;110;Families
2132;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Calillauan;Finished;110;Families
2133;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Calillauan;Finished;110;Families
2134;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21527;Ubong;Finished;220;Families
2135;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21527;Ubong;Finished;220;Families
2136;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21527;Ubong;Finished;220;Families
2137;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Ubong;Finished;220;Families
2138;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Ubong;Finished;220;Families
2139;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Ubong;Finished;220;Families
2140;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;Sampaguita;Finished;1;Barangay
2141;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;Lanna;Finished;1;Barangay
2148;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
2149;PRC;Assessment;Assessment;Rapid Assessment;128;12822;;Finished;1;Municipality
2150;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148107;Consuelo;Finished;1;Barangay
2151;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148107;San Juan;Finished;1;Barangay
2152;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148107;Panay;Finished;1;Barangay
2153;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148107;Nueva;Finished;1;Barangay
2154;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148107;San Mariano;Finished;1;Barangay
2155;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148107;Emiliana;Finished;1;Barangay
2156;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148107;Barocboc;Finished;1;Barangay
2157;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148107;San Antonio;Finished;1;Barangay
2158;SRC/GRC;Assessment;Assessment;Detailed Assessment;1481;148107;Marcela;Finished;1;Barangay
2159;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;Naganacan;Finished;1;Barangay
2160;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;Quinacabian;Finished;1;Barangay
2161;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
2162;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Abajo Sur;Finished;35;Families
2163;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
2164;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
2165;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
2166;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;51;Families
2167;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
2168;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Antagan;Finished;28;Families
2169;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Antagan;Finished;28;Families
2170;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Antagan;Finished;28;Families
2171;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
2172;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
2173;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Calinauan Centro;Finished;22;Families
2174;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Calinauan Centro;Finished;22;Families
2175;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Calinauan Centro;Finished;22;Families
2176;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
2177;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
2178;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
2179;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Calinaoan Norte;Finished;9;Families
2180;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Calinaoan Norte;Finished;9;Families
2181;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Calinaoan Norte;Finished;9;Families
2182;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan Norte;Finished;9;Families
2183;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Norte;Finished;9;Families
2184;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinaoan Norte;Finished;9;Families
2185;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Canogan Alto;Finished;37;Families
2186;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Canogan Alto;Finished;37;Families
2187;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Canogan Alto;Finished;37;Families
2188;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
2189;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
2190;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
2191;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Bubug;Finished;16;Families
2192;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Bubug;Finished;16;Families
2193;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Bubug;Finished;16;Families
2194;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Calinaoan Malasin;Finished;16;Families
2195;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Calinaoan Malasin;Finished;16;Families
2196;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Calinaoan Malasin;Finished;16;Families
2197;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Malapagay;Finished;15;Families
2198;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Malapagay;Finished;15;Families
2199;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Malapagay;Finished;15;Families
2200;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
2201;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;15;Families
2202;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;16;Families
2203;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;San Rafael Abajo;Finished;23;Families
2204;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;San Rafael Abajo;Finished;23;Families
2205;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;San Rafael Abajo;Finished;23;Families
2206;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;San Rafael Abajo;Finished;23;Families
2207;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;San Rafael Abajo;Finished;23;Families
2208;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Abajo;Finished;23;Families
2209;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23136;Ammugauan;Finished;39;Families
2210;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23136;Ammugauan;Finished;39;Families
2211;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23136;Ammugauan;Finished;39;Families
2212;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Ammugauan;Finished;39;Families
2213;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Ammugauan;Finished;39;Families
2214;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Ammugauan;Finished;39;Families
2215;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;16;Families
2216;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
2217;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;15;Families
2218;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
2219;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Bantey;Finished;2;Families
2220;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Bantey;Finished;2;Families
2221;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Bantey;Finished;2;Families
2222;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantey;Finished;2;Families
2223;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantey;Finished;2;Families
2224;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Batayan;Finished;2;Families
2225;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Batayan;Finished;2;Families
2226;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Batayan;Finished;2;Families
2227;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Batayan;Finished;2;Families
2228;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Batayan;Finished;2;Families
2229;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Kayan-East;Finished;3;Families
2230;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Kayan-East;Finished;3;Families
2231;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Kayan-East;Finished;3;Families
2232;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Kayan-East;Finished;3;Families
2233;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Kayan-East;Finished;3;Families
2234;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Maket-An;Finished;4;Families
2235;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Maket-An;Finished;4;Families
2236;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Maket-An;Finished;4;Families
2237;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Maket-An;Finished;4;Families
2238;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Maket-An;Finished;4;Families
2239;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144410;Masla;Finished;19;Families
2240;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144410;Masla;Finished;19;Families
2241;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144410;Masla;Finished;19;Families
2242;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Masla;Finished;19;Families
2243;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Masla;Finished;19;Families
2244;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1444;144410;Bantey;Finished;1;Families
2245;IFRC;Assessment;Assessment;Rapid Assessment;1401;140124;;Finished;1;Municipality
2246;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140124;Basbasa;Finished;64;Families
2247;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140124;Basbasa;Finished;64;Families
2248;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140124;Basbasa;Finished;64;Families
2249;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140124;Basbasa;Finished;64;Families
2250;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140124;Basbasa;Finished;64;Families
2251;IFRC;Assessment;Assessment;Rapid Assessment;1401;140125;;Finished;1;Municipality
2252;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Camp 3;Finished;20;Families
2253;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Taloy Sur;Finished;20;Families
2254;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Twin peaks;Finished;20;Families
2255;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Poblacion;Finished;20;Families
2256;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Taloy Sur;Finished;20;Families
2257;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Twin peaks;Finished;20;Families
2258;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Poblacion;Finished;20;Families
2259;PRC;Relief;Non-Food Item;Blanket;1411;141113;Camp 3;Finished;20;Families
2260;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;Camp 3;Finished;20;Families
2261;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Camp 3;Finished;20;Families
2262;PRC;Relief;Non-Food Item;Blanket;1411;141113;Poblacion;Finished;20;Families
2263;PRC;Relief;Non-Food Item;Blanket;1411;141113;Taloy Sur;Finished;20;Families
2264;PRC;Relief;Non-Food Item;Blanket;1411;141113;Twin Peaks;Finished;20;Families
2265;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;Poblacion;Finished;20;Families
2266;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;Taloy Sur;Finished;20;Families
2267;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;Twin Peaks;Finished;20;Families
2268;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
2269;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Ba-ayan;Finished;20;Families
2270;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
2271;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Ambassador;Finished;20;Families
2272;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Tuel;Finished;20;Families
2273;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
2274;PRC;Relief;Non-Food Item;Blanket;1411;141114;Ambassador;Finished;20;Families
2275;PRC;Relief;Non-Food Item;Blanket;1411;141114;Tuel;Finished;20;Families
2276;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
2277;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Ambassador;Finished;20;Families
2278;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Tuel;Finished;20;Families
2279;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
2280;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Tuel;Finished;20;Families
2281;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
2282;PRC;Relief;Non-Food Item;Blanket;1411;141114;Ba-ayan;Finished;20;Families
2283;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
2284;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Ba-ayan;Finished;20;Families
2285;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
2286;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Ba-ayan;Finished;20;Families
2287;IFRC;Assessment;Assessment;Rapid Assessment;215;21529;;Finished;1;Municipality
2288;Team8kam;Relief;Food Items;Food Ration (Assorted);215;21529;Pallua Sur;Finished;451;Families
2289;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
2290;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
2291;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21529;Centro 11;Finished;254;Families
2292;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21529;Centro 11;Finished;320;Families
2293;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21529;Centro 11;Finished;175;Families
2294;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;320;Families
2295;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;320;Families
2296;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;171;Families
2297;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);215;21529;Centro 9;Finished;90;Families
2298;PRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);215;21529;Centro 9;Finished;90;Families
2299;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);215;21529;Centro 9;Finished;90;Families
2300;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
2301;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
