ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2019;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
2020;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
2021;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
2022;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
2023;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
2024;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
2025;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
2026;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
2027;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
2028;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;34;Families
2029;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;34;Families
2030;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;34;Families
2031;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
2032;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
2033;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;18;Families
2034;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;18;Families
2035;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael East ;Finished;18;Families
2036;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
2037;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
2038;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;60;Families
2039;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;60;Families
2040;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;60;Families
2041;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
2042;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
2043;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
2044;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
2045;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
2046;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
2047;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
2048;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
2049;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;28;Families
2050;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;28;Families
2051;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;28;Families
2052;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
2053;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
2054;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
2055;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
2056;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
2057;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
2058;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
2059;PRC;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;48;Families
2060;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;48;Families
2061;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;48;Families
2062;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;51;Families
2063;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;51;Families
2064;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;51;Families
2065;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
2066;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
2067;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
2068;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganaccan;Finished;84;Families
2069;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganaccan;Finished;84;Families
2070;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganaccan;Finished;84;Families
2071;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganaccan;Finished;84;Families
2072;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganaccan;Finished;84;Families
2073;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganaccan;Finished;84;Families
2074;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
2075;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
2076;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
2077;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;51;Families
2078;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
2079;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
2080;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
2081;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
2082;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;164;Families
2083;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
2084;PRC;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
2085;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
2086;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
2087;IFRC;Relief;Non-Food Item;Blanket;215;21527;Calillauan;Finished;110;Families
2088;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Calillauan;Finished;110;Families
2089;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Calillauan;Finished;110;Families
2090;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Calillauan;Finished;110;Families
2091;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Calillauan;Finished;110;Families
2092;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Calillauan;Finished;110;Families
2093;IFRC;Relief;Non-Food Item;Blanket;215;21527;Ubong;Finished;220;Families
2094;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Ubong;Finished;220;Families
2095;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Ubong;Finished;220;Families
2096;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Ubong;Finished;220;Families
2097;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Ubong;Finished;220;Families
2098;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Ubong;Finished;220;Families
2099;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
2100;PRC;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
2101;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
2102;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Abajo Sur;Finished;35;Families
2103;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
2104;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
2105;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
2106;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;51;Families
2107;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
2108;PRC;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
2109;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
2110;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Antagan;Finished;28;Families
2111;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
2112;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
2113;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
2114;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
2115;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
2116;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
2117;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
2118;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
2119;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Norte;Finished;9;Families
2120;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Norte;Finished;9;Families
2121;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Norte;Finished;9;Families
2122;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan Norte;Finished;9;Families
2123;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Norte;Finished;9;Families
2124;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinaoan Norte;Finished;9;Families
2125;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
2126;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
2127;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
2128;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
2129;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
2130;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
2131;PRC;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;16;Families
2132;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;16;Families
2133;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;16;Families
2134;PRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
2135;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
2136;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
2137;PRC;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;15;Families
2138;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;15;Families
2139;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;15;Families
2140;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
2141;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;15;Families
2142;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;16;Families
2143;IFRC;Relief;Non-Food Item;Blanket;231;23136;San Rafael Abajo;Finished;23;Families
2144;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;San Rafael Abajo;Finished;23;Families
2145;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;San Rafael Abajo;Finished;23;Families
2146;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;San Rafael Abajo;Finished;23;Families
2147;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;San Rafael Abajo;Finished;23;Families
2148;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Abajo;Finished;23;Families
2149;IFRC;Relief;Non-Food Item;Blanket;231;23136;Ammugauan;Finished;39;Families
2150;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Ammugauan;Finished;39;Families
2151;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Ammugauan;Finished;39;Families
2152;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Ammugauan;Finished;39;Families
2153;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Ammugauan;Finished;39;Families
2154;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Ammugauan;Finished;39;Families
2155;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;16;Families
2156;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
2157;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;15;Families
2158;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
2159;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantey;Finished;2;Families
2160;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantey;Finished;2;Families
2161;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantey;Finished;2;Families
2162;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantey;Finished;2;Families
2163;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantey;Finished;2;Families
2164;PRC;Relief;Non-Food Item;Blanket;1444;144410;Batayan;Finished;2;Families
2165;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Batayan;Finished;2;Families
2166;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Batayan;Finished;2;Families
2167;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Batayan;Finished;2;Families
2168;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Batayan;Finished;2;Families
2169;PRC;Relief;Non-Food Item;Blanket;1444;144410;Kayan-East;Finished;3;Families
2170;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Kayan-East;Finished;3;Families
2171;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Kayan-East;Finished;3;Families
2172;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Kayan-East;Finished;3;Families
2173;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Kayan-East;Finished;3;Families
2174;PRC;Relief;Non-Food Item;Blanket;1444;144410;Maket-An;Finished;4;Families
2175;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Maket-An;Finished;4;Families
2176;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Maket-An;Finished;4;Families
2177;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Maket-An;Finished;4;Families
2178;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Maket-An;Finished;4;Families
2179;PRC;Relief;Non-Food Item;Blanket;1444;144410;Masla;Finished;19;Families
2180;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Masla;Finished;19;Families
2181;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Masla;Finished;19;Families
2182;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Masla;Finished;19;Families
2183;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Masla;Finished;19;Families
2184;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
2185;IFRC;Relief;Non-Food Item;Blanket;1401;140124;Basbasa;Finished;64;Families
2186;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140124;Basbasa;Finished;64;Families
2187;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140124;Basbasa;Finished;64;Families
2188;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140124;Basbasa;Finished;64;Families
2189;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140124;Basbasa;Finished;64;Families
2190;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
2191;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Camp 3;Finished;20;Families
2192;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Taloy Sur;Finished;20;Families
2193;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Twin peaks;Finished;20;Families
2194;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Poblacion;Finished;20;Families
2195;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Taloy Sur;Finished;20;Families
2196;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Twin peaks;Finished;20;Families
2197;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Poblacion;Finished;20;Families
2198;PRC;Relief;Non-Food Item;Blanket;1411;141113;Camp 3;Finished;20;Families
2199;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;Camp 3;Finished;20;Families
2200;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141113;Camp 3;Finished;20;Families
2201;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141113;Poblacion;Finished;20;Families
2202;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
2203;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Ba-ayan;Finished;20;Families
2204;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Caponga;Finished;20;Families
2205;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Ambassador;Finished;20;Families
2206;PRC;Relief;Food Items;Food (2-3 day) Ration;1411;141114;Tuel;Finished;20;Families
2207;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
2208;PRC;Relief;Non-Food Item;Blanket;1411;141114;Ambassador;Finished;20;Families
2209;PRC;Relief;Non-Food Item;Blanket;1411;141114;Tuel;Finished;20;Families
2210;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
2211;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Ambassador;Finished;20;Families
2212;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Tuel;Finished;20;Families
2213;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
2214;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Tuel;Finished;20;Families
2215;PRC;Relief;Non-Food Item;Blanket;1411;141114;Caponga;Finished;20;Families
2216;PRC;Relief;Non-Food Item;Blanket;1411;141114;Ba-ayan;Finished;20;Families
2217;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Caponga;Finished;20;Families
2218;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;Ba-ayan;Finished;20;Families
2219;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Caponga;Finished;20;Families
2220;PRC;WASH;Non-Food Item;Assorted Hygiene Items;1411;141114;Ba-ayan;Finished;20;Families
2221;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
2222;Team8kam;Relief;Food Items;Food Ration (Assorted);215;21529;Pallua Sur;Finished;450;Families
2223;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
2224;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
2225;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;254;Families
2226;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;320;Families
2227;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;175;Families
2228;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;320;Families
2229;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;320;Families
2230;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;171;Families
2231;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
2232;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
2233;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
2234;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
2235;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
2236;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
2237;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
2238;PRC;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
2239;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
2240;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
2241;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
2242;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Centro 5 (Pob.);Finished;130;Tons
2243;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
2244;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
2245;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
2246;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
2247;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;individuals
2248;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;individuals
2249;IFRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;66;Families
2250;IFRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;145;Families
2251;PRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;149;Families
2252;IFRC;Relief;Non-Food Item;Blanket;231;23137;Caligayan;Finished;78;Families
2253;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Caligayan;Finished;78;Families
2254;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Caligayan;Finished;78;Families
2255;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Caligayan;Finished;78;Families
